mean_size,std_size,mean_iat,std_iat,burstiness,label
1512,0,0.0127413022,0.0016245678,0.0000000000,realtime
1512,0,0.0109842576,0.0008511013,0.0000000000,realtime
1482,139.4847662,0.0149730130,0.0043366008,0.0941206277,bulk
1441.6,315.5842835,0.0124904607,0.0012361881,0.0989705733,bulk
135.7463768116,213.0755143270,0.4187028878,3.3487229429,1.5696589429,besteffort
94,34.09789827345179,0.0021649599075317383,0.0012949705123901367,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0012409687042236328,0.0015909696019494966,1.1085314590809763,besteffort
94,34.09789827345179,0.0007914304733276367,0.0005425214767456055,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004963080088297526,0.000623656530638574,1.1085314590809763,besteffort
94,34.09789827345179,0.0010249614715576172,0.0008311271667480469,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005729993184407552,0.0006941546546608285,1.1085314590809763,besteffort
94,34.09789827345179,0.0007979869842529297,0.0006439685821533203,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004726250966389974,0.0005951134160698735,1.1085314590809763,besteffort
94,34.09789827345179,0.0009264945983886719,0.0007464885711669922,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005863507588704427,0.0007536214884394871,1.1085314590809763,besteffort
94,34.09789827345179,0.0006930828094482422,0.0005640983581542969,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00042064984639485675,0.0005273465904878765,1.1085314590809763,besteffort
94,34.09789827345179,0.0008524656295776367,0.0006984472274780273,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000518639882405599,0.0006550818293580978,1.1085314590809763,besteffort
94,34.09789827345179,0.0007660388946533203,0.0006170272827148438,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004646778106689453,0.0005893229840208608,1.1085314590809763,besteffort
94,34.09789827345179,0.0008549690246582031,0.0006730556488037109,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005190372467041016,0.0006548941606737033,1.1085314590809763,besteffort
94,34.09789827345179,0.0008045434951782227,0.0006405115127563477,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000503698984781901,0.0006297815020778899,1.1085314590809763,besteffort
94,34.09789827345179,0.000794529914855957,0.000624537467956543,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00046904881795247394,0.0005856298465018144,1.1085314590809763,besteffort
94,34.09789827345179,0.0008175373077392578,0.0006585121154785156,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005000432332356771,0.0006182474749975512,1.1085314590809763,besteffort
94,34.09789827345179,0.0009434223175048828,0.0007834434509277344,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005993843078613281,0.0007692129769383517,1.1085314590809763,besteffort
94,34.09789827345179,0.0008145570755004883,0.0006774663925170898,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005153020222981771,0.0006568590173046054,1.1085314590809763,besteffort
94,34.09789827345179,0.0004439353942871094,0.000370025634765625,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0002683003743489583,0.0003320613271003053,1.1085314590809763,besteffort
94,34.09789827345179,0.0006629228591918945,0.0005060434341430664,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00040761629740397137,0.0005278336903727608,1.1085314590809763,besteffort
94,34.09789827345179,0.00039255619049072266,0.00032150745391845703,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00024406115214029947,0.00031050035097360853,1.1085314590809763,besteffort
94,34.09789827345179,0.0007939338684082031,0.0006299018859863281,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004883607228597006,0.0006228790619471636,1.1085314590809763,besteffort
94,34.09789827345179,0.00074005126953125,0.0005929470062255859,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00045935312906901043,0.0005776152941070532,1.1085314590809763,besteffort
94,34.09789827345179,0.0009690523147583008,0.0008069276809692383,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005886554718017578,0.0007555755987743475,1.1085314590809763,besteffort
94,34.09789827345179,0.0008984804153442383,0.0007404088973999023,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005559921264648438,0.0006845444581941939,1.1085314590809763,besteffort
94,34.09789827345179,0.0006879568099975586,0.0005420446395874023,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004162788391113281,0.0005204822291006401,1.1085314590809763,besteffort
94,34.09789827345179,0.0008734464645385742,0.0003484487533569336,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005462964375813802,0.0006998508267220757,1.1085314590809763,besteffort
94,34.09789827345179,0.0007305145263671875,0.0005943775177001953,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004490216573079427,0.0005678682903950422,1.1085314590809763,besteffort
94,34.09789827345179,0.0009559392929077148,0.000780940055847168,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000545342763264974,0.0006858818769864011,1.1085314590809763,besteffort
94,34.09789827345179,0.0006650686264038086,0.000532984733581543,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004286766052246094,0.0005256713906972836,1.1085314590809763,besteffort
94,34.09789827345179,0.00041997432708740234,0.00035893917083740234,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00021632512410481772,0.00027630140672843924,1.1085314590809763,besteffort
94,34.09789827345179,0.00039207935333251953,0.00031507015228271484,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00023865699768066406,0.0003078677241899755,1.1085314590809763,besteffort
94,34.09789827345179,0.0007290840148925781,0.0005679130554199219,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00044663747151692707,0.0005612380891951692,1.1085314590809763,besteffort
94,34.09789827345179,0.0008164644241333008,0.0006564855575561523,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005136330922444662,0.000653651318523236,1.1085314590809763,besteffort
94,34.09789827345179,0.0007089376449584961,0.0005670785903930664,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004486242930094401,0.0005589800180902164,1.1085314590809763,besteffort
94,34.09789827345179,0.0008435249328613281,0.0006515979766845703,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005209445953369141,0.0006585249196344701,1.1085314590809763,besteffort
94,34.09789827345179,0.000733494758605957,0.0005916357040405273,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004093647003173828,0.0004923077907886963,1.1085314590809763,besteffort
94,34.09789827345179,0.0009189844131469727,0.0005880594253540039,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005703767140706381,0.0007295598737894341,1.1085314590809763,besteffort
94,34.09789827345179,0.0007950067520141602,0.0006850957870483398,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004857381184895833,0.000626195594520038,1.1085314590809763,besteffort
94,34.09789827345179,0.0007395744323730469,0.0005774497985839844,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004540284474690755,0.0005665198820255616,1.1085314590809763,besteffort
94,34.09789827345179,0.0008050203323364258,0.0006369352340698242,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004843870798746745,0.0006123277754857973,1.1085314590809763,besteffort
94,34.09789827345179,0.0007575750350952148,0.0005954504013061523,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00048232078552246094,0.0006044384507057677,1.1085314590809763,besteffort
94,34.09789827345179,0.0007745027542114258,0.0006254911422729492,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00044194857279459637,0.0005552107645277396,1.1085314590809763,besteffort
94,34.09789827345179,0.0007625818252563477,0.0005925893783569336,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00048200289408365887,0.0006103218008441152,1.1085314590809763,besteffort
94,34.09789827345179,0.0008345842361450195,0.0006455183029174805,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005209445953369141,0.0006604875433085257,1.1085314590809763,besteffort
94,34.09789827345179,0.0007225275039672852,0.0005525350570678711,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00044306119283040363,0.0005587584904872418,1.1085314590809763,besteffort
94,34.09789827345179,0.0009305477142333984,0.00077056884765625,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005333423614501953,0.0006786991245195281,1.1085314590809763,besteffort
94,34.09789827345179,0.0008170604705810547,0.0006730556488037109,0.36274359865374245,besteffort
