mean_size,std_size,mean_iat,std_iat,burstiness,byte_rate,label
1512.0,0.0,0.0127413022,0.0016245678,0.0,124914.93588217546,realtime
1512.0,0.0,0.0109842576,0.0008511013,0.0,144896.3603483244,realtime
135.7463768116,213.075514327,0.4187028878,3.3487229429,1.5696589429,341.2704500567787,besteffort
94.0,34.09789827345179,0.0021649599075317,0.0012949705123901,0.3627435986537424,45704.01884895127,besteffort
325.75,361.104122795628,0.0012409687042236,0.0015909696019494,1.1085314590809765,276312.1549117824,besteffort
94.0,34.09789827345179,0.0007914304733276,0.0005425214767456,0.3627435986537424,125023.450265978,besteffort
325.75,361.104122795628,0.0004963080088297,0.0006236565306385,1.1085314590809765,690891.0006321579,besteffort
94.0,34.09789827345179,0.0010249614715576,0.000831127166748,0.3627435986537424,96537.64669874428,besteffort
325.75,361.104122795628,0.0005729993184407,0.0006941546546608,1.1085314590809765,598420.8459012185,besteffort
94.0,34.09789827345179,0.0007979869842529,0.0006439685821533,0.3627435986537424,123996.218451721,besteffort
325.75,361.104122795628,0.0004726250966389,0.0005951134160698,1.1085314590809765,725511.064225367,besteffort
94.0,34.09789827345179,0.0009264945983886,0.0007464885711669,0.3627435986537424,106797.56643281702,besteffort
325.75,361.104122795628,0.0005863507588704,0.0007536214884394,1.1085314590809765,584794.5647801142,besteffort
94.0,34.09789827345179,0.0006930828094482,0.0005640983581542,0.3627435986537424,142764.135933237,besteffort
325.75,361.104122795628,0.0004206498463948,0.0005273465904878,1.1085314590809765,815154.7891456548,besteffort
94.0,34.09789827345179,0.0008524656295776,0.000698447227478,0.3627435986537424,116071.97403381698,besteffort
325.75,361.104122795628,0.0005186398824055,0.000655081829358,1.1085314590809765,661142.2462378473,besteffort
94.0,34.09789827345179,0.0007660388946533,0.0006170272827148,0.3627435986537424,129167.55155863856,besteffort
325.75,361.104122795628,0.0004646778106689,0.0005893229840208,1.1085314590809765,737919.325970205,besteffort
94.0,34.09789827345179,0.0008549690246582,0.0006730556488037,0.3627435986537424,115732.10907916796,besteffort
325.75,361.104122795628,0.0005190372467041,0.0006548941606737,1.1085314590809765,660636.0892585181,besteffort
94.0,34.09789827345179,0.0008045434951782,0.0006405115127563,0.3627435986537424,122985.72919185254,besteffort
325.75,361.104122795628,0.0005036989847819,0.0006297815020778,1.1085314590809765,680753.2816262823,besteffort
94.0,34.09789827345179,0.0007945299148559,0.0006245374679565,0.3627435986537424,124535.73688159775,besteffort
325.75,361.104122795628,0.0004690488179524,0.0005856298465018,1.1085314590809765,731042.7480427056,besteffort
94.0,34.09789827345179,0.0008175373077392,0.0006585121154785,0.3627435986537424,121031.0128777848,besteffort
325.75,361.104122795628,0.0005000432332356,0.0006182474749975,1.1085314590809765,685730.1810152627,besteffort
94.0,34.09789827345179,0.0009434223175048,0.0007834434509277,0.3627435986537424,104881.30987059166,besteffort
325.75,361.104122795628,0.0005993843078613,0.0007692129769383,1.1085314590809765,572078.2682242867,besteffort
94.0,34.09789827345179,0.0008145570755004,0.000677466392517,0.3627435986537424,121473.83086724418,besteffort
325.75,361.104122795628,0.0005153020222981,0.0006568590173046,1.1085314590809765,665424.7839216554,besteffort
94.0,34.09789827345179,0.0004439353942871,0.0003700256347656,0.3627435986537424,222886.86528351423,besteffort
325.75,361.104122795628,0.0002683003743489,0.0003320613271003,1.1085314590809765,1278025.562484688,besteffort
94.0,34.09789827345179,0.0006629228591918,0.000506043434143,0.3627435986537424,149259.2494723805,besteffort
325.75,361.104122795628,0.0004076162974039,0.0005278336903727,1.1085314590809765,841219.3992879945,besteffort
94.0,34.09789827345179,0.0003925561904907,0.0003215074539184,0.3627435986537424,252059.12126202165,besteffort
325.75,361.104122795628,0.0002440611521402,0.0003105003509736,1.1085314590809765,1404954.1839625945,besteffort
94.0,34.09789827345179,0.0007939338684082,0.0006299018859863,0.3627435986537424,124629.23217954846,besteffort
325.75,361.104122795628,0.0004883607228597,0.0006228790619471,1.1085314590809765,702134.141407221,besteffort
94.0,34.09789827345179,0.0007400512695312,0.0005929470062255,0.3627435986537424,133703.39663592872,besteffort
325.75,361.104122795628,0.000459353129069,0.000577615294107,1.1085314590809765,746473.0621016376,besteffort
94.0,34.09789827345179,0.0009690523147583,0.0008069276809692,0.3627435986537424,102107.35469501662,besteffort
325.75,361.104122795628,0.0005886554718017,0.0007555755987743,1.1085314590809765,582504.9681311991,besteffort
94.0,34.09789827345179,0.0008984804153442,0.0007404088973999,0.3627435986537424,110127.4626928254,besteffort
325.75,361.104122795628,0.0005559921264648,0.0006845444581941,1.1085314590809765,616725.8860702842,besteffort
94.0,34.09789827345179,0.0006879568099975,0.0005420446395874,0.3627435986537424,143827.87841203605,besteffort
325.75,361.104122795628,0.0004162788391113,0.0005204822291006,1.1085314590809765,823714.0700549178,besteffort
94.0,34.09789827345179,0.0008734464645385,0.0003484487533569,0.3627435986537424,113283.83872196807,besteffort
325.75,361.104122795628,0.0005462964375813,0.000699850826722,1.1085314590809765,627671.5593465234,besteffort
94.0,34.09789827345179,0.0007305145263671,0.0005943775177001,0.3627435986537424,135448.87178784088,besteffort
325.75,361.104122795628,0.0004490216573079,0.000567868290395,1.1085314590809765,763648.5484863325,besteffort
